2026-06-14 19:36:29, tokens_remaining: 1195, call: events, phase: idle
2026-06-14 19:42:12, tokens_remaining: 906, call: events, phase: playing
2026-06-14 19:42:12, tokens_remaining: 905, call: scores, phase: playing
2026-06-14 19:42:12, tokens_remaining: 905, call: scores, phase: playing
2026-06-14 19:42:13, tokens_remaining: 905, call: scores, phase: playing
2026-06-14 19:42:13, tokens_remaining: 905, call: scores, phase: playing
2026-06-14 19:42:13, tokens_remaining: 905, call: scores, phase: playing
2026-06-14 19:42:14, tokens_remaining: 904, call: scores, phase: playing
2026-06-14 19:42:14, tokens_remaining: 904, call: scores, phase: playing
2026-06-14 19:42:14, tokens_remaining: 904, call: scores, phase: playing
2026-06-14 19:42:14, tokens_remaining: 904, call: scores, phase: playing
2026-06-14 19:42:15, tokens_remaining: 903, call: events, phase: playing
2026-06-14 19:42:15, tokens_remaining: 902, call: scores, phase: playing
2026-06-14 19:42:15, tokens_remaining: 902, call: scores, phase: playing
2026-06-14 19:42:16, tokens_remaining: 902, call: scores, phase: playing
2026-06-14 19:42:16, tokens_remaining: 902, call: scores, phase: playing
2026-06-14 19:42:16, tokens_remaining: 902, call: scores, phase: playing
2026-06-14 19:42:17, tokens_remaining: 901, call: scores, phase: playing
2026-06-14 19:42:17, tokens_remaining: 901, call: scores, phase: playing
2026-06-14 19:42:17, tokens_remaining: 901, call: scores, phase: playing
2026-06-14 19:42:17, tokens_remaining: 901, call: scores, phase: playing
2026-06-14 19:42:18, tokens_remaining: 900, call: events, phase: playing
2026-06-14 19:42:18, tokens_remaining: 899, call: scores, phase: playing
2026-06-14 19:42:18, tokens_remaining: 899, call: scores, phase: playing
2026-06-14 19:42:19, tokens_remaining: 899, call: scores, phase: playing
2026-06-14 19:42:19, tokens_remaining: 899, call: scores, phase: playing
2026-06-14 19:42:19, tokens_remaining: 899, call: scores, phase: playing
2026-06-14 19:42:20, tokens_remaining: 898, call: scores, phase: playing
2026-06-14 19:42:20, tokens_remaining: 898, call: scores, phase: playing
2026-06-14 19:42:20, tokens_remaining: 898, call: scores, phase: playing
2026-06-14 19:42:20, tokens_remaining: 898, call: scores, phase: playing
2026-06-14 19:42:21, tokens_remaining: 897, call: events, phase: playing
2026-06-14 19:42:21, tokens_remaining: 896, call: scores, phase: playing
2026-06-14 19:42:21, tokens_remaining: 896, call: scores, phase: playing
2026-06-14 19:42:22, tokens_remaining: 896, call: scores, phase: playing
2026-06-14 19:42:22, tokens_remaining: 896, call: scores, phase: playing
2026-06-14 19:42:22, tokens_remaining: 896, call: scores, phase: playing
2026-06-14 19:42:22, tokens_remaining: 895, call: scores, phase: playing
2026-06-14 19:42:23, tokens_remaining: 895, call: scores, phase: playing
2026-06-14 19:42:23, tokens_remaining: 895, call: scores, phase: playing
2026-06-14 19:42:23, tokens_remaining: 895, call: scores, phase: playing
2026-06-14 19:42:24, tokens_remaining: 894, call: events, phase: playing
2026-06-14 19:42:24, tokens_remaining: 893, call: scores, phase: playing
2026-06-14 19:42:24, tokens_remaining: 893, call: scores, phase: playing
2026-06-14 19:42:24, tokens_remaining: 893, call: scores, phase: playing
2026-06-14 19:42:25, tokens_remaining: 893, call: scores, phase: playing
2026-06-14 19:42:25, tokens_remaining: 893, call: scores, phase: playing
2026-06-14 19:42:25, tokens_remaining: 892, call: scores, phase: playing
2026-06-14 19:42:25, tokens_remaining: 892, call: scores, phase: playing
2026-06-14 19:42:26, tokens_remaining: 892, call: scores, phase: playing
2026-06-14 19:42:26, tokens_remaining: 892, call: scores, phase: playing
2026-06-14 19:42:26, tokens_remaining: 891, call: events, phase: playing
2026-06-14 19:42:27, tokens_remaining: 890, call: scores, phase: playing
2026-06-14 19:42:27, tokens_remaining: 890, call: scores, phase: playing
2026-06-14 19:42:27, tokens_remaining: 890, call: scores, phase: playing
2026-06-14 19:42:27, tokens_remaining: 890, call: scores, phase: playing
2026-06-14 19:42:28, tokens_remaining: 890, call: scores, phase: playing
2026-06-14 19:42:28, tokens_remaining: 889, call: scores, phase: playing
2026-06-14 19:42:28, tokens_remaining: 889, call: scores, phase: playing
2026-06-14 19:42:28, tokens_remaining: 889, call: scores, phase: playing
2026-06-14 19:42:29, tokens_remaining: 889, call: scores, phase: playing
2026-06-14 19:42:29, tokens_remaining: 888, call: events, phase: playing
2026-06-14 19:42:29, EVENT: SUBSTITUTION 77' Christ Inao Oulaï [Côte d'Ivoire vs Ecuador]
2026-06-14 19:42:30, tokens_remaining: 887, call: scores, phase: playing
2026-06-14 19:42:30, tokens_remaining: 887, call: scores, phase: playing
2026-06-14 19:42:30, tokens_remaining: 887, call: scores, phase: playing
2026-06-14 19:42:30, tokens_remaining: 887, call: scores, phase: playing
2026-06-14 19:42:30, tokens_remaining: 887, call: scores, phase: playing
2026-06-14 19:42:31, tokens_remaining: 886, call: scores, phase: playing
2026-06-14 19:42:31, tokens_remaining: 886, call: scores, phase: playing
2026-06-14 19:42:31, tokens_remaining: 886, call: scores, phase: playing
2026-06-14 19:42:32, tokens_remaining: 886, call: scores, phase: playing
2026-06-14 19:42:32, tokens_remaining: 885, call: events, phase: playing
2026-06-14 19:42:32, tokens_remaining: 884, call: scores, phase: playing
2026-06-14 19:42:33, tokens_remaining: 884, call: scores, phase: playing
2026-06-14 19:42:33, tokens_remaining: 884, call: scores, phase: playing
2026-06-14 19:42:33, tokens_remaining: 884, call: scores, phase: playing
2026-06-14 19:42:33, tokens_remaining: 884, call: scores, phase: playing
2026-06-14 19:42:34, tokens_remaining: 883, call: scores, phase: playing
2026-06-14 19:42:34, tokens_remaining: 883, call: scores, phase: playing
2026-06-14 19:42:34, tokens_remaining: 883, call: scores, phase: playing
2026-06-14 19:42:34, tokens_remaining: 883, call: scores, phase: playing
2026-06-14 19:42:35, tokens_remaining: 882, call: events, phase: playing
2026-06-14 19:42:35, tokens_remaining: 881, call: scores, phase: playing
2026-06-14 19:42:36, tokens_remaining: 881, call: scores, phase: playing
2026-06-14 19:42:36, tokens_remaining: 881, call: scores, phase: playing
2026-06-14 19:42:36, tokens_remaining: 881, call: scores, phase: playing
2026-06-14 19:42:36, tokens_remaining: 881, call: scores, phase: playing
2026-06-14 19:42:37, tokens_remaining: 880, call: scores, phase: playing
2026-06-14 19:42:37, tokens_remaining: 880, call: scores, phase: playing
2026-06-14 19:42:37, tokens_remaining: 880, call: scores, phase: playing
2026-06-14 19:42:37, tokens_remaining: 880, call: scores, phase: playing
2026-06-14 19:42:38, tokens_remaining: 879, call: events, phase: playing
2026-06-14 19:42:38, tokens_remaining: 878, call: scores, phase: playing
2026-06-14 19:42:38, tokens_remaining: 878, call: scores, phase: playing
2026-06-14 19:42:39, tokens_remaining: 878, call: scores, phase: playing
2026-06-14 19:42:39, tokens_remaining: 878, call: scores, phase: playing
2026-06-14 19:42:39, tokens_remaining: 878, call: scores, phase: playing
2026-06-14 19:42:39, tokens_remaining: 877, call: scores, phase: playing
2026-06-14 19:42:40, tokens_remaining: 877, call: scores, phase: playing
2026-06-14 19:42:40, tokens_remaining: 877, call: scores, phase: playing
2026-06-14 19:42:40, tokens_remaining: 877, call: scores, phase: playing
2026-06-14 19:42:40, tokens_remaining: 876, call: events, phase: playing
2026-06-14 19:42:41, tokens_remaining: 875, call: scores, phase: playing
2026-06-14 19:42:41, tokens_remaining: 875, call: scores, phase: playing
2026-06-14 19:42:41, tokens_remaining: 875, call: scores, phase: playing
2026-06-14 19:42:41, tokens_remaining: 875, call: scores, phase: playing
2026-06-14 19:42:42, tokens_remaining: 875, call: scores, phase: playing
2026-06-14 19:42:42, tokens_remaining: 875, call: scores, phase: playing
2026-06-14 19:42:42, tokens_remaining: 874, call: scores, phase: playing
2026-06-14 19:42:42, tokens_remaining: 874, call: scores, phase: playing
2026-06-14 19:42:43, tokens_remaining: 874, call: scores, phase: playing
2026-06-14 19:42:43, tokens_remaining: 873, call: events, phase: playing
2026-06-14 19:42:44, tokens_remaining: 872, call: scores, phase: playing
2026-06-14 19:42:44, tokens_remaining: 872, call: scores, phase: playing
2026-06-14 19:42:44, tokens_remaining: 872, call: scores, phase: playing
2026-06-14 19:42:44, tokens_remaining: 872, call: scores, phase: playing
2026-06-14 19:42:44, tokens_remaining: 872, call: scores, phase: playing
2026-06-14 19:42:44, tokens_remaining: 872, call: scores, phase: playing
2026-06-14 19:42:45, tokens_remaining: 871, call: scores, phase: playing
2026-06-14 19:42:45, tokens_remaining: 871, call: scores, phase: playing
2026-06-14 19:42:45, tokens_remaining: 871, call: scores, phase: playing
2026-06-14 19:42:46, tokens_remaining: 870, call: events, phase: playing
2026-06-14 19:42:46, tokens_remaining: 869, call: scores, phase: playing
2026-06-14 19:42:46, tokens_remaining: 869, call: scores, phase: playing
2026-06-14 19:42:47, tokens_remaining: 869, call: scores, phase: playing
2026-06-14 19:42:47, tokens_remaining: 869, call: scores, phase: playing
2026-06-14 19:42:47, tokens_remaining: 869, call: scores, phase: playing
2026-06-14 19:42:47, tokens_remaining: 869, call: scores, phase: playing
2026-06-14 19:42:48, tokens_remaining: 868, call: scores, phase: playing
2026-06-14 19:42:48, tokens_remaining: 868, call: scores, phase: playing
2026-06-14 19:42:48, tokens_remaining: 868, call: scores, phase: playing
2026-06-14 19:42:49, tokens_remaining: 867, call: events, phase: playing
2026-06-14 19:42:49, tokens_remaining: 866, call: scores, phase: playing
2026-06-14 19:42:49, tokens_remaining: 866, call: scores, phase: playing
2026-06-14 19:42:49, tokens_remaining: 866, call: scores, phase: playing
2026-06-14 19:42:50, tokens_remaining: 866, call: scores, phase: playing
2026-06-14 19:42:50, tokens_remaining: 866, call: scores, phase: playing
2026-06-14 19:42:50, tokens_remaining: 866, call: scores, phase: playing
2026-06-14 19:42:50, tokens_remaining: 865, call: scores, phase: playing
2026-06-14 19:42:51, tokens_remaining: 865, call: scores, phase: playing
2026-06-14 19:42:51, tokens_remaining: 865, call: scores, phase: playing
2026-06-14 19:42:51, tokens_remaining: 864, call: events, phase: playing
2026-06-14 19:42:51, EVENT: SUBSTITUTION 77' Ibrahim Sangaré [Côte d'Ivoire vs Ecuador]
2026-06-14 19:42:52, tokens_remaining: 863, call: scores, phase: playing
2026-06-14 19:42:52, tokens_remaining: 863, call: scores, phase: playing
2026-06-14 19:42:52, tokens_remaining: 863, call: scores, phase: playing
2026-06-14 19:42:52, tokens_remaining: 863, call: scores, phase: playing
2026-06-14 19:42:52, tokens_remaining: 863, call: scores, phase: playing
2026-06-14 19:42:53, tokens_remaining: 863, call: scores, phase: playing
2026-06-14 19:42:53, tokens_remaining: 862, call: scores, phase: playing
2026-06-14 19:42:53, tokens_remaining: 862, call: scores, phase: playing
2026-06-14 19:42:53, tokens_remaining: 862, call: scores, phase: playing
2026-06-14 19:42:54, tokens_remaining: 861, call: events, phase: playing
2026-06-14 19:42:54, tokens_remaining: 860, call: scores, phase: playing
2026-06-14 19:42:55, tokens_remaining: 860, call: scores, phase: playing
2026-06-14 19:42:55, tokens_remaining: 860, call: scores, phase: playing
2026-06-14 19:42:55, tokens_remaining: 860, call: scores, phase: playing
2026-06-14 19:42:55, tokens_remaining: 860, call: scores, phase: playing
2026-06-14 19:42:55, tokens_remaining: 860, call: scores, phase: playing
2026-06-14 19:42:56, tokens_remaining: 858, call: scores, phase: playing
2026-06-14 19:42:56, tokens_remaining: 858, call: scores, phase: playing
2026-06-14 19:42:56, tokens_remaining: 858, call: scores, phase: playing
2026-06-14 19:42:56, tokens_remaining: 858, call: events, phase: playing
2026-06-14 19:42:56, tokens_remaining: 858, call: scores, phase: playing
2026-06-14 19:42:57, tokens_remaining: 858, call: scores, phase: playing
2026-06-14 19:42:57, tokens_remaining: 857, call: scores, phase: playing
2026-06-14 19:42:57, tokens_remaining: 857, call: scores, phase: playing
2026-06-14 19:42:57, tokens_remaining: 857, call: scores, phase: playing
2026-06-14 19:42:58, tokens_remaining: 857, call: scores, phase: playing
2026-06-14 19:42:58, tokens_remaining: 857, call: scores, phase: playing
2026-06-14 19:42:58, tokens_remaining: 857, call: scores, phase: playing
2026-06-14 19:42:58, tokens_remaining: 856, call: scores, phase: playing
2026-06-14 19:42:59, tokens_remaining: 855, call: events, phase: playing
2026-06-14 19:42:59, tokens_remaining: 856, call: scores, phase: playing
2026-06-14 19:42:59, tokens_remaining: 856, call: scores, phase: playing
2026-06-14 19:42:59, tokens_remaining: 856, call: scores, phase: playing
2026-06-14 19:43:00, tokens_remaining: 854, call: scores, phase: playing
2026-06-14 19:43:00, tokens_remaining: 854, call: scores, phase: playing
2026-06-14 19:43:00, tokens_remaining: 854, call: scores, phase: playing
2026-06-14 19:43:00, tokens_remaining: 854, call: scores, phase: playing
2026-06-14 19:43:01, tokens_remaining: 854, call: scores, phase: playing
2026-06-14 19:43:01, tokens_remaining: 854, call: scores, phase: playing
2026-06-14 19:43:01, tokens_remaining: 853, call: events, phase: playing
2026-06-14 19:43:02, tokens_remaining: 852, call: scores, phase: playing
2026-06-14 19:43:02, tokens_remaining: 852, call: scores, phase: playing
2026-06-14 19:43:02, tokens_remaining: 852, call: scores, phase: playing
2026-06-14 19:43:02, tokens_remaining: 852, call: scores, phase: playing
2026-06-14 19:43:02, tokens_remaining: 852, call: scores, phase: playing
2026-06-14 19:43:02, tokens_remaining: 852, call: scores, phase: playing
2026-06-14 19:43:03, tokens_remaining: 851, call: scores, phase: playing
2026-06-14 19:43:03, tokens_remaining: 851, call: scores, phase: playing
2026-06-14 19:43:03, tokens_remaining: 851, call: scores, phase: playing
2026-06-14 19:43:04, tokens_remaining: 850, call: events, phase: playing
2026-06-14 19:43:04, tokens_remaining: 849, call: scores, phase: playing
2026-06-14 19:43:04, tokens_remaining: 849, call: scores, phase: playing
2026-06-14 19:43:04, tokens_remaining: 849, call: scores, phase: playing
2026-06-14 19:43:05, tokens_remaining: 849, call: scores, phase: playing
2026-06-14 19:43:05, tokens_remaining: 849, call: scores, phase: playing
2026-06-14 19:43:05, tokens_remaining: 849, call: scores, phase: playing
2026-06-14 19:43:05, tokens_remaining: 848, call: scores, phase: playing
2026-06-14 19:43:06, tokens_remaining: 848, call: scores, phase: playing
2026-06-14 19:43:06, tokens_remaining: 848, call: scores, phase: playing
2026-06-14 19:43:06, tokens_remaining: 847, call: events, phase: playing
2026-06-14 19:43:06, EVENT: SUBSTITUTION 78' Kevin Rodríguez [Côte d'Ivoire vs Ecuador]
2026-06-14 19:43:06, tokens_remaining: 848, call: scores, phase: playing
2026-06-14 19:43:07, tokens_remaining: 846, call: scores, phase: playing
2026-06-14 19:43:07, tokens_remaining: 846, call: scores, phase: playing
2026-06-14 19:43:07, tokens_remaining: 846, call: scores, phase: playing
2026-06-14 19:43:07, tokens_remaining: 846, call: scores, phase: playing
2026-06-14 19:43:08, tokens_remaining: 846, call: scores, phase: playing
2026-06-14 19:43:08, tokens_remaining: 846, call: scores, phase: playing
2026-06-14 19:43:08, tokens_remaining: 845, call: scores, phase: playing
2026-06-14 19:43:08, tokens_remaining: 845, call: scores, phase: playing
2026-06-14 19:43:09, tokens_remaining: 844, call: events, phase: playing
2026-06-14 19:43:09, tokens_remaining: 845, call: scores, phase: playing
2026-06-14 19:43:09, tokens_remaining: 843, call: scores, phase: playing
2026-06-14 19:43:10, tokens_remaining: 843, call: scores, phase: playing
2026-06-14 19:43:10, tokens_remaining: 843, call: scores, phase: playing
2026-06-14 19:43:10, tokens_remaining: 843, call: scores, phase: playing
2026-06-14 19:43:10, tokens_remaining: 843, call: scores, phase: playing
2026-06-14 19:43:10, tokens_remaining: 843, call: scores, phase: playing
2026-06-14 19:43:10, tokens_remaining: 843, call: scores, phase: playing
2026-06-14 19:43:11, tokens_remaining: 841, call: scores, phase: playing
2026-06-14 19:43:11, tokens_remaining: 841, call: events, phase: playing
2026-06-14 19:43:11, tokens_remaining: 841, call: scores, phase: playing
2026-06-14 19:43:11, tokens_remaining: 841, call: scores, phase: playing
2026-06-14 19:43:11, tokens_remaining: 841, call: scores, phase: playing
2026-06-14 19:43:12, tokens_remaining: 841, call: scores, phase: playing
2026-06-14 19:43:12, tokens_remaining: 840, call: scores, phase: playing
2026-06-14 19:43:12, tokens_remaining: 840, call: scores, phase: playing
2026-06-14 19:43:12, tokens_remaining: 840, call: scores, phase: playing
2026-06-14 19:43:13, tokens_remaining: 840, call: scores, phase: playing
2026-06-14 19:43:13, tokens_remaining: 840, call: scores, phase: playing
2026-06-14 19:43:13, tokens_remaining: 839, call: events, phase: playing
2026-06-14 19:43:13, tokens_remaining: 838, call: scores, phase: playing
2026-06-14 19:43:14, tokens_remaining: 838, call: scores, phase: playing
2026-06-14 19:43:14, tokens_remaining: 838, call: scores, phase: playing
2026-06-14 19:43:14, tokens_remaining: 838, call: scores, phase: playing
2026-06-14 19:43:14, tokens_remaining: 838, call: scores, phase: playing
2026-06-14 19:43:14, tokens_remaining: 838, call: scores, phase: playing
2026-06-14 19:43:14, tokens_remaining: 838, call: scores, phase: playing
2026-06-14 19:43:15, tokens_remaining: 837, call: scores, phase: playing
2026-06-14 19:43:15, tokens_remaining: 837, call: scores, phase: playing
2026-06-14 19:43:15, tokens_remaining: 836, call: events, phase: playing
2026-06-14 19:43:16, tokens_remaining: 837, call: scores, phase: playing
2026-06-14 19:43:16, tokens_remaining: 837, call: scores, phase: playing
2026-06-14 19:43:16, tokens_remaining: 835, call: scores, phase: playing
2026-06-14 19:43:16, tokens_remaining: 835, call: scores, phase: playing
2026-06-14 19:43:17, tokens_remaining: 835, call: scores, phase: playing
2026-06-14 19:43:17, tokens_remaining: 835, call: scores, phase: playing
2026-06-14 19:43:17, tokens_remaining: 835, call: scores, phase: playing
2026-06-14 19:43:17, tokens_remaining: 835, call: scores, phase: playing
2026-06-14 19:43:17, tokens_remaining: 835, call: scores, phase: playing
2026-06-14 19:43:18, tokens_remaining: 834, call: events, phase: playing
2026-06-14 19:43:18, tokens_remaining: 833, call: scores, phase: playing
2026-06-14 19:43:18, tokens_remaining: 833, call: scores, phase: playing
2026-06-14 19:43:18, tokens_remaining: 833, call: scores, phase: playing
2026-06-14 19:43:18, tokens_remaining: 833, call: scores, phase: playing
2026-06-14 19:43:19, tokens_remaining: 833, call: scores, phase: playing
2026-06-14 19:43:19, tokens_remaining: 833, call: scores, phase: playing
2026-06-14 19:43:19, tokens_remaining: 832, call: scores, phase: playing
2026-06-14 19:43:19, tokens_remaining: 832, call: scores, phase: playing
2026-06-14 19:43:20, tokens_remaining: 832, call: scores, phase: playing
2026-06-14 19:43:20, tokens_remaining: 831, call: events, phase: playing
2026-06-14 19:43:20, tokens_remaining: 832, call: scores, phase: playing
2026-06-14 19:43:21, tokens_remaining: 830, call: scores, phase: playing
2026-06-14 19:43:21, tokens_remaining: 830, call: scores, phase: playing
2026-06-14 19:43:21, tokens_remaining: 830, call: scores, phase: playing
2026-06-14 19:43:21, tokens_remaining: 830, call: scores, phase: playing
2026-06-14 19:43:21, tokens_remaining: 830, call: scores, phase: playing
2026-06-14 19:43:21, tokens_remaining: 830, call: scores, phase: playing
2026-06-14 19:43:21, tokens_remaining: 830, call: scores, phase: playing
2026-06-14 19:43:22, tokens_remaining: 829, call: scores, phase: playing
2026-06-14 19:43:22, tokens_remaining: 828, call: events, phase: playing
2026-06-14 19:43:22, tokens_remaining: 829, call: scores, phase: playing
2026-06-14 19:43:23, tokens_remaining: 829, call: scores, phase: playing
2026-06-14 19:43:23, tokens_remaining: 829, call: scores, phase: playing
2026-06-14 19:43:23, tokens_remaining: 827, call: scores, phase: playing
2026-06-14 19:43:23, tokens_remaining: 827, call: scores, phase: playing
2026-06-14 19:43:23, tokens_remaining: 827, call: scores, phase: playing
2026-06-14 19:43:24, tokens_remaining: 827, call: scores, phase: playing
2026-06-14 19:43:24, tokens_remaining: 827, call: scores, phase: playing
2026-06-14 19:43:24, tokens_remaining: 827, call: scores, phase: playing
2026-06-14 19:43:24, tokens_remaining: 826, call: events, phase: playing
2026-06-14 19:43:25, tokens_remaining: 825, call: scores, phase: playing
2026-06-14 19:43:25, tokens_remaining: 825, call: scores, phase: playing
2026-06-14 19:43:25, tokens_remaining: 825, call: scores, phase: playing
2026-06-14 19:43:25, tokens_remaining: 825, call: scores, phase: playing
2026-06-14 19:43:25, tokens_remaining: 825, call: scores, phase: playing
2026-06-14 19:43:25, tokens_remaining: 825, call: scores, phase: playing
2026-06-14 19:43:26, tokens_remaining: 825, call: scores, phase: playing
2026-06-14 19:43:26, tokens_remaining: 824, call: scores, phase: playing
2026-06-14 19:43:26, tokens_remaining: 824, call: scores, phase: playing
2026-06-14 19:43:27, tokens_remaining: 823, call: events, phase: playing
2026-06-14 19:43:27, tokens_remaining: 824, call: scores, phase: playing
2026-06-14 19:43:27, tokens_remaining: 824, call: scores, phase: playing
2026-06-14 19:43:27, tokens_remaining: 822, call: scores, phase: playing
2026-06-14 19:43:28, tokens_remaining: 822, call: scores, phase: playing
2026-06-14 19:43:28, tokens_remaining: 822, call: scores, phase: playing
2026-06-14 19:43:28, tokens_remaining: 822, call: scores, phase: playing
2026-06-14 19:43:28, tokens_remaining: 822, call: scores, phase: playing
2026-06-14 19:43:28, tokens_remaining: 822, call: scores, phase: playing
2026-06-14 19:43:28, tokens_remaining: 822, call: scores, phase: playing
2026-06-14 19:43:29, tokens_remaining: 821, call: events, phase: playing
2026-06-14 19:43:29, tokens_remaining: 820, call: scores, phase: playing
2026-06-14 19:43:29, tokens_remaining: 820, call: scores, phase: playing
2026-06-14 19:43:29, tokens_remaining: 820, call: scores, phase: playing
2026-06-14 19:43:29, tokens_remaining: 820, call: scores, phase: playing
2026-06-14 19:43:30, tokens_remaining: 820, call: scores, phase: playing
2026-06-14 19:43:30, tokens_remaining: 820, call: scores, phase: playing
2026-06-14 19:43:30, tokens_remaining: 820, call: scores, phase: playing
2026-06-14 19:43:30, tokens_remaining: 819, call: scores, phase: playing
2026-06-14 19:43:31, tokens_remaining: 819, call: scores, phase: playing
2026-06-14 19:43:31, tokens_remaining: 818, call: events, phase: playing
2026-06-14 19:43:31, tokens_remaining: 819, call: scores, phase: playing
2026-06-14 19:43:31, tokens_remaining: 819, call: scores, phase: playing
2026-06-14 19:43:32, tokens_remaining: 817, call: scores, phase: playing
2026-06-14 19:43:32, tokens_remaining: 817, call: scores, phase: playing
2026-06-14 19:43:32, tokens_remaining: 817, call: scores, phase: playing
2026-06-14 19:43:32, tokens_remaining: 817, call: scores, phase: playing
2026-06-14 19:43:32, tokens_remaining: 817, call: scores, phase: playing
2026-06-14 19:43:32, tokens_remaining: 817, call: scores, phase: playing
2026-06-14 19:43:32, tokens_remaining: 817, call: scores, phase: playing
2026-06-14 19:43:33, tokens_remaining: 816, call: events, phase: playing
2026-06-14 19:43:33, tokens_remaining: 815, call: scores, phase: playing
2026-06-14 19:43:33, tokens_remaining: 815, call: scores, phase: playing
2026-06-14 19:43:34, tokens_remaining: 815, call: scores, phase: playing
2026-06-14 19:43:34, tokens_remaining: 815, call: scores, phase: playing
2026-06-14 19:43:34, tokens_remaining: 815, call: scores, phase: playing
2026-06-14 19:43:34, tokens_remaining: 815, call: scores, phase: playing
2026-06-14 19:43:34, tokens_remaining: 815, call: scores, phase: playing
2026-06-14 19:43:35, tokens_remaining: 814, call: scores, phase: playing
2026-06-14 19:43:35, tokens_remaining: 814, call: scores, phase: playing
2026-06-14 19:43:35, tokens_remaining: 813, call: events, phase: playing
2026-06-14 19:43:35, tokens_remaining: 814, call: scores, phase: playing
2026-06-14 19:43:35, tokens_remaining: 814, call: scores, phase: playing
2026-06-14 19:43:36, tokens_remaining: 812, call: scores, phase: playing
2026-06-14 19:43:36, tokens_remaining: 812, call: scores, phase: playing
2026-06-14 19:43:36, tokens_remaining: 812, call: scores, phase: playing
2026-06-14 19:43:36, tokens_remaining: 812, call: scores, phase: playing
2026-06-14 19:43:36, tokens_remaining: 812, call: scores, phase: playing
2026-06-14 19:43:37, tokens_remaining: 812, call: scores, phase: playing
2026-06-14 19:43:37, tokens_remaining: 812, call: scores, phase: playing
2026-06-14 19:43:37, tokens_remaining: 811, call: events, phase: playing
2026-06-14 19:43:38, tokens_remaining: 810, call: scores, phase: playing
2026-06-14 19:43:38, tokens_remaining: 810, call: scores, phase: playing
2026-06-14 19:43:38, tokens_remaining: 810, call: scores, phase: playing
2026-06-14 19:43:38, tokens_remaining: 810, call: scores, phase: playing
2026-06-14 19:43:38, tokens_remaining: 810, call: scores, phase: playing
2026-06-14 19:43:38, tokens_remaining: 810, call: scores, phase: playing
2026-06-14 19:43:39, tokens_remaining: 810, call: scores, phase: playing
2026-06-14 19:43:39, tokens_remaining: 809, call: scores, phase: playing
2026-06-14 19:43:39, tokens_remaining: 809, call: scores, phase: playing
2026-06-14 19:43:40, tokens_remaining: 808, call: events, phase: playing
2026-06-14 19:43:40, tokens_remaining: 809, call: scores, phase: playing
2026-06-14 19:43:40, tokens_remaining: 809, call: scores, phase: playing
2026-06-14 19:43:40, tokens_remaining: 807, call: scores, phase: playing
2026-06-14 19:43:40, tokens_remaining: 807, call: scores, phase: playing
2026-06-14 19:43:40, tokens_remaining: 807, call: scores, phase: playing
2026-06-14 19:43:41, tokens_remaining: 807, call: scores, phase: playing
2026-06-14 19:43:41, tokens_remaining: 807, call: scores, phase: playing
2026-06-14 19:43:41, tokens_remaining: 807, call: scores, phase: playing
2026-06-14 19:43:41, tokens_remaining: 807, call: scores, phase: playing
2026-06-14 19:43:41, tokens_remaining: 806, call: events, phase: playing
2026-06-14 19:43:42, tokens_remaining: 805, call: scores, phase: playing
2026-06-14 19:43:42, tokens_remaining: 805, call: scores, phase: playing
2026-06-14 19:43:42, tokens_remaining: 805, call: scores, phase: playing
2026-06-14 19:43:42, tokens_remaining: 805, call: scores, phase: playing
2026-06-14 19:43:42, tokens_remaining: 805, call: scores, phase: playing
2026-06-14 19:43:43, tokens_remaining: 805, call: scores, phase: playing
2026-06-14 19:43:43, tokens_remaining: 805, call: scores, phase: playing
2026-06-14 19:43:43, tokens_remaining: 804, call: scores, phase: playing
2026-06-14 19:43:43, tokens_remaining: 804, call: scores, phase: playing
2026-06-14 19:43:44, tokens_remaining: 803, call: events, phase: playing
2026-06-14 19:43:44, tokens_remaining: 804, call: scores, phase: playing
2026-06-14 19:43:44, tokens_remaining: 804, call: scores, phase: playing
2026-06-14 19:43:44, tokens_remaining: 802, call: scores, phase: playing
2026-06-14 19:43:45, tokens_remaining: 802, call: scores, phase: playing
2026-06-14 19:43:45, tokens_remaining: 802, call: scores, phase: playing
2026-06-14 19:43:45, tokens_remaining: 802, call: scores, phase: playing
2026-06-14 19:43:45, tokens_remaining: 802, call: scores, phase: playing
2026-06-14 19:43:45, tokens_remaining: 802, call: scores, phase: playing
2026-06-14 19:43:45, tokens_remaining: 802, call: scores, phase: playing
2026-06-14 19:43:46, tokens_remaining: 801, call: events, phase: playing
2026-06-14 19:43:46, tokens_remaining: 800, call: scores, phase: playing
2026-06-14 19:43:46, tokens_remaining: 800, call: scores, phase: playing
2026-06-14 19:43:46, tokens_remaining: 800, call: scores, phase: playing
2026-06-14 19:43:47, tokens_remaining: 800, call: scores, phase: playing
2026-06-14 19:43:47, tokens_remaining: 800, call: scores, phase: playing
2026-06-14 19:43:47, tokens_remaining: 800, call: scores, phase: playing
2026-06-14 19:43:47, tokens_remaining: 800, call: scores, phase: playing
2026-06-14 19:43:47, tokens_remaining: 799, call: scores, phase: playing
2026-06-14 19:43:48, tokens_remaining: 799, call: scores, phase: playing
2026-06-14 19:43:48, tokens_remaining: 798, call: events, phase: playing
2026-06-14 19:43:48, tokens_remaining: 799, call: scores, phase: playing
2026-06-14 19:43:48, tokens_remaining: 799, call: scores, phase: playing
2026-06-14 19:43:49, tokens_remaining: 797, call: scores, phase: playing
