2026-06-16 10:16:03, tokens_remaining: 2466, call: events, phase: idle
2026-06-16 10:17:03, tokens_remaining: 2465, call: scores, phase: idle
2026-06-16 10:18:04, tokens_remaining: 2464, call: scores, phase: idle
2026-06-16 10:19:05, tokens_remaining: 2463, call: scores, phase: idle
2026-06-16 10:20:05, tokens_remaining: 2499, call: scores, phase: idle
2026-06-16 10:21:06, tokens_remaining: 2498, call: scores, phase: idle
2026-06-16 10:22:06, tokens_remaining: 2497, call: scores, phase: idle
2026-06-16 10:23:07, tokens_remaining: 2496, call: scores, phase: idle
2026-06-16 10:24:07, tokens_remaining: 2495, call: scores, phase: idle
2026-06-16 10:25:08, tokens_remaining: 2494, call: events, phase: idle
2026-06-16 10:26:08, tokens_remaining: 2493, call: scores, phase: idle
2026-06-16 10:27:09, tokens_remaining: 2492, call: scores, phase: idle
2026-06-16 10:28:10, tokens_remaining: 2491, call: scores, phase: idle
2026-06-16 10:29:10, tokens_remaining: 2490, call: scores, phase: idle
