2026-06-13 16:19:14, tokens_remaining: 1163, call: events, phase: idle
2026-06-13 16:19:33, tokens_remaining: 1148, call: scores, phase: playing
2026-06-13 16:19:34, tokens_remaining: 1148, call: scores, phase: playing
2026-06-13 16:19:35, tokens_remaining: 1147, call: scores, phase: playing
2026-06-13 16:19:35, tokens_remaining: 1146, call: events, phase: playing
2026-06-13 16:19:36, tokens_remaining: 1145, call: scores, phase: playing
2026-06-13 16:19:37, tokens_remaining: 1145, call: scores, phase: playing
2026-06-13 16:19:38, tokens_remaining: 1144, call: scores, phase: playing
2026-06-13 16:19:38, tokens_remaining: 1144, call: scores, phase: playing
2026-06-13 16:19:39, tokens_remaining: 1143, call: scores, phase: playing
2026-06-13 16:19:39, tokens_remaining: 1143, call: scores, phase: playing
2026-06-13 16:19:40, tokens_remaining: 1143, call: scores, phase: playing
2026-06-13 16:19:41, tokens_remaining: 1142, call: scores, phase: playing
2026-06-13 16:19:41, tokens_remaining: 1142, call: scores, phase: playing
2026-06-13 16:19:42, tokens_remaining: 1141, call: events, phase: playing
2026-06-13 16:19:43, tokens_remaining: 1140, call: scores, phase: playing
2026-06-13 16:19:43, tokens_remaining: 1140, call: scores, phase: playing
2026-06-13 16:19:44, tokens_remaining: 1139, call: scores, phase: playing
2026-06-13 16:19:45, tokens_remaining: 1139, call: scores, phase: playing
2026-06-13 16:19:45, tokens_remaining: 1139, call: scores, phase: playing
2026-06-13 16:19:46, tokens_remaining: 1138, call: scores, phase: playing
2026-06-13 16:19:46, tokens_remaining: 1138, call: scores, phase: playing
2026-06-13 16:19:47, tokens_remaining: 1137, call: scores, phase: playing
2026-06-13 16:19:48, tokens_remaining: 1137, call: scores, phase: playing
2026-06-13 16:19:49, tokens_remaining: 1136, call: events, phase: playing
2026-06-13 16:19:49, tokens_remaining: 1135, call: scores, phase: playing
2026-06-13 16:19:50, tokens_remaining: 1135, call: scores, phase: playing
2026-06-13 16:19:50, tokens_remaining: 1135, call: scores, phase: playing
2026-06-13 16:19:52, tokens_remaining: 1134, call: scores, phase: playing
2026-06-13 16:19:52, tokens_remaining: 1133, call: scores, phase: playing
2026-06-13 16:19:53, tokens_remaining: 1133, call: scores, phase: playing
2026-06-13 16:19:54, tokens_remaining: 1132, call: scores, phase: playing
2026-06-13 16:19:54, tokens_remaining: 1132, call: scores, phase: playing
2026-06-13 16:19:55, tokens_remaining: 1131, call: scores, phase: playing
2026-06-13 16:19:56, tokens_remaining: 1130, call: events, phase: playing
2026-06-13 16:19:57, tokens_remaining: 1129, call: scores, phase: playing
2026-06-13 16:19:57, tokens_remaining: 1129, call: scores, phase: playing
2026-06-13 16:19:58, tokens_remaining: 1128, call: scores, phase: playing
2026-06-13 16:19:58, tokens_remaining: 1128, call: scores, phase: playing
2026-06-13 16:19:59, tokens_remaining: 1128, call: scores, phase: playing
2026-06-13 16:19:59, tokens_remaining: 1127, call: scores, phase: playing
2026-06-13 16:20:00, tokens_remaining: 1127, call: scores, phase: playing
2026-06-13 16:20:01, tokens_remaining: 1126, call: scores, phase: playing
2026-06-13 16:20:01, tokens_remaining: 1126, call: scores, phase: playing
2026-06-13 16:20:02, tokens_remaining: 1125, call: events, phase: playing
2026-06-13 16:20:03, tokens_remaining: 1124, call: scores, phase: playing
2026-06-13 16:20:03, tokens_remaining: 1124, call: scores, phase: playing
